player_id,end_year,g,w,l,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,tbf
brunebr01,2012,43,3,2,0,0,0,0,115.0,47,30,5,34,34,1.0,1.0,0.0,0,191.0,13.0,33,6.0,3.0,148.0
happja01,2015,80,27,26,75,0,0,0,1268.0,424,190,48,141,361,4.0,12.0,6.0,0,1805.0,2.0,203,4.0,8.0,1646.0
dayleke01,1993,193,10,14,0,0,0,19,627.0,182,73,10,88,134,24.0,12.0,2.0,1,876.0,69.0,83,,,786.0
stiebda01,1998,257,95,70,228,27,12,3,4519.0,1344,597,125,586,894,14.0,31.0,78.0,7,6344.0,14.0,669,,,5680.0
timlimi01,2008,791,55,53,1,0,0,98,2574.0,840,343,95,225,577,44.0,16.0,38.0,2,3587.0,318.0,372,33.0,19.0,3272.0
kamiesc01,2000,137,17,20,44,0,0,4,1045.0,362,188,40,164,219,10.0,14.0,13.0,0,1532.0,30.0,196,1.0,0.0,1354.0
brownja01,1977,74,18,23,52,11,4,0,1097.0,382,178,29,126,193,9.0,7.0,11.0,0,1581.0,3.0,193,,,1444.0
holdsfr01,1980,15,0,0,0,0,0,0,85.0,40,17,5,17,15,3.0,0.0,0.0,0,143.0,5.0,22,,,126.0
oswalro01,2013,177,65,55,164,9,4,0,3132.0,1046,431,99,257,836,16.0,15.0,39.0,4,4375.0,2.0,454,47.0,30.0,4002.0
harkemi01,1997,60,10,15,33,1,0,0,701.0,292,143,37,87,101,6.0,2.0,5.0,2,1050.0,9.0,147,,,958.0
carpech01,2012,198,95,44,197,21,10,0,4046.0,1221,460,109,296,1085,15.0,19.0,50.0,1,5474.0,0.0,501,59.0,29.0,5040.0
huismma01,1991,15,1,0,0,0,0,1,58.0,26,15,2,3,20,1.0,2.0,1.0,0,88.0,1.0,19,,,84.0
willira01,2011,34,0,2,0,0,0,0,100.0,47,21,2,26,28,6.0,1.0,3.0,0,172.0,3.0,23,1.0,2.0,140.0
feierry01,2014,6,0,0,0,0,0,0,22.0,12,5,0,2,4,1.0,1.0,0.0,0,36.0,0.0,5,1.0,1.0,32.0
garlawa01,1981,55,13,26,44,8,2,0,903.0,372,168,37,96,110,4.0,8.0,9.0,0,1352.0,2.0,195,,,1247.0
armasto02,2008,83,21,24,65,0,0,0,1082.0,389,214,55,157,235,14.0,15.0,26.0,3,1624.0,7.0,228,19.0,15.0,1407.0
dawlebi01,1989,4,0,0,0,0,0,0,27.0,11,4,0,2,3,0.0,0.0,1.0,0,41.0,2.0,5,,,38.0
niedeto01,1990,189,7,18,0,0,0,34,687.0,239,109,30,90,134,19.0,9.0,5.0,0,1002.0,115.0,115,,,907.0
eilanda01,2000,43,7,13,27,0,0,0,443.0,197,107,17,51,77,2.0,4.0,8.0,1,697.0,2.0,121,0.0,2.0,636.0
rislebi01,1998,44,3,4,0,0,0,0,164.0,52,32,7,34,42,4.0,3.0,4.0,1,245.0,18.0,37,,,207.0
watsoal01,2000,55,6,3,4,0,0,1,297.0,102,55,19,53,84,3.0,6.0,3.0,0,444.0,23.0,60,2.0,2.0,384.0
atchisc01,2015,245,15,8,1,0,0,3,836.0,259,109,25,64,183,9.0,17.0,4.0,0,1136.0,47.0,124,6.0,12.0,1050.0
knudsma01,1993,16,1,3,7,0,0,0,122.0,70,45,12,20,26,0.0,3.0,1.0,0,213.0,5.0,47,,,192.0
wrighwe01,2015,69,0,3,0,0,0,0,167.0,54,20,3,22,42,3.0,2.0,2.0,0,240.0,19.0,23,2.0,5.0,209.0
darenvi01,2005,29,1,2,0,0,0,0,88.0,35,12,3,10,10,2.0,0.0,0.0,0,128.0,8.0,12,3.0,4.0,111.0
valenfe01,1997,277,95,96,258,49,8,1,4934.0,1649,741,158,696,1042,30.0,78.0,16.0,7,7137.0,6.0,818,,,6425.0
youngcu01,1993,118,23,20,52,1,0,0,1158.0,409,188,42,157,162,7.0,9.0,9.0,5,1687.0,13.0,206,,,1521.0
nitkocj01,2005,127,3,5,0,0,0,0,332.0,127,64,11,73,89,9.0,6.0,11.0,0,533.0,30.0,67,7.0,5.0,437.0
falcope01,1984,143,27,24,63,10,2,5,1479.0,460,198,56,224,271,13.0,21.0,2.0,1,2105.0,23.0,222,,,1879.0
oroscje01,2003,1050,59,54,0,0,0,91,2810.0,783,357,90,441,881,69.0,35.0,27.0,5,3999.0,375.0,395,2.0,6.0,3523.0
birddo01,1983,140,24,24,57,5,2,2,1497.0,571,255,60,108,216,18.0,7.0,9.0,0,2124.0,28.0,275,,,2007.0
vandeed01,1988,26,2,2,0,0,0,2,111.0,44,17,2,11,18,4.0,0.0,0.0,1,159.0,7.0,19,,,148.0
rupejo01,2011,9,0,0,0,0,0,0,43.0,16,9,5,6,7,0.0,1.0,2.0,0,66.0,5.0,9,0.0,0.0,58.0
rasmuer01,1983,25,4,8,12,2,1,1,236.0,98,47,7,34,39,6.0,2.0,0.0,0,359.0,7.0,52,,,325.0
brewebi01,1999,25,1,1,0,0,0,2,77.0,30,20,4,14,28,1.0,1.0,0.0,0,118.0,8.0,20,,,104.0
mendora01,2005,127,13,10,5,0,0,4,570.0,227,99,22,43,111,7.0,3.0,8.0,1,829.0,35.0,108,2.0,8.0,768.0
gonzami02,2013,287,8,12,0,0,0,12,714.0,214,95,27,109,271,15.0,19.0,11.0,1,1037.0,75.0,111,13.0,7.0,897.0
lorraan01,2002,23,1,3,6,0,0,0,160.0,66,42,13,29,40,1.0,0.0,0.0,1,254.0,6.0,47,3.0,2.0,220.0
myersbr01,2013,189,38,49,109,6,1,19,2361.0,803,362,116,231,606,17.0,14.0,20.0,0,3343.0,44.0,394,24.0,18.0,3050.0
plesada01,2003,743,41,38,4,0,0,26,1880.0,581,272,67,251,647,42.0,23.0,8.0,3,2683.0,166.0,299,8.0,3.0,2413.0
thompma01,2000,20,1,1,0,0,0,0,75.0,24,14,4,15,19,0.0,3.0,3.0,0,116.0,4.0,21,1.0,1.0,96.0
buenofr01,2014,30,0,0,0,0,0,0,97.0,36,15,3,7,20,2.0,1.0,1.0,1,142.0,8.0,16,0.0,4.0,130.0
kinnumi01,1987,27,0,0,0,0,0,0,81.0,35,16,4,21,15,1.0,2.0,0.0,0,128.0,8.0,20,,,107.0
lacorfr01,1984,142,10,13,1,0,0,15,603.0,180,108,23,108,152,15.0,17.0,2.0,1,880.0,75.0,120,,,770.0
ramirra02,2014,65,3,4,0,0,0,1,211.0,67,37,6,41,54,4.0,5.0,0.0,0,310.0,20.0,41,4.0,5.0,260.0
trombmi01,2002,301,15,27,1,0,0,35,1014.0,325,159,57,145,318,18.0,21.0,13.0,1,1469.0,139.0,164,15.0,6.0,1290.0
foxch02,2009,66,3,5,0,0,0,4,197.0,56,36,7,53,75,4.0,9.0,2.0,0,305.0,19.0,37,6.0,6.0,238.0
larocda01,1983,336,37,39,11,1,0,77,1811.0,532,238,55,239,456,41.0,2.0,12.0,2,2534.0,211.0,257,,,2283.0
glynnry01,2005,5,0,4,3,0,0,0,51.0,24,13,5,7,15,0.0,0.0,0.0,0,82.0,2.0,16,0.0,0.0,75.0
desseel01,2010,306,29,37,82,0,0,4,2157.0,777,337,91,220,422,35.0,13.0,19.0,3,3103.0,48.0,379,33.0,17.0,2814.0
whiteri01,2007,454,29,37,0,0,0,10,1655.0,587,286,63,193,355,39.0,20.0,23.0,2,2392.0,124.0,329,30.0,20.0,2126.0
florera01,2010,128,3,1,0,0,0,1,206.0,80,33,10,37,51,4.0,1.0,2.0,0,321.0,16.0,35,3.0,3.0,276.0
oquismi01,1999,28,9,10,24,0,0,0,422.0,158,84,18,64,89,5.0,2.0,2.0,0,629.0,1.0,86,,,563.0
leagubr01,2014,330,20,25,0,0,0,72,989.0,322,124,19,112,221,21.0,28.0,12.0,0,1399.0,176.0,150,18.0,6.0,1251.0
seaneru01,2008,490,38,28,0,0,0,12,1505.0,450,218,51,238,517,25.0,37.0,13.0,0,2173.0,136.0,241,10.0,13.0,1899.0
broxtjo01,2015,236,15,17,0,0,0,41,661.0,200,84,19,79,192,5.0,0.0,8.0,0,921.0,92.0,92,10.0,5.0,819.0
tejermi01,2005,3,0,0,0,0,0,0,6.0,5,3,1,1,2,0.0,1.0,1.0,0,13.0,1.0,3,0.0,0.0,11.0
mclauby01,1983,16,2,4,7,0,0,0,167.0,63,32,3,22,45,3.0,0.0,2.0,0,250.0,2.0,32,,,226.0
thomsjo01,2007,105,34,36,102,4,1,0,1815.0,661,295,64,164,379,13.0,12.0,14.0,1,2578.0,1.0,330,20.0,24.0,2356.0
doteloc01,2013,392,23,21,0,0,0,45,1098.0,311,163,45,164,434,22.0,25.0,15.0,1,1577.0,154.0,180,15.0,11.0,1372.0
lucasga01,1987,75,5,6,0,0,0,5,360.0,111,46,8,41,75,5.0,8.0,2.0,1,505.0,32.0,60,,,462.0
campbbi02,1987,386,31,33,0,0,0,40,1734.0,548,256,35,235,381,69.0,26.0,5.0,3,2483.0,204.0,299,,,2243.0
brazoyh01,2011,6,0,0,0,0,0,0,18.0,8,4,1,4,8,1.0,0.0,1.0,1,31.0,1.0,4,0.0,0.0,26.0
wrighja01,2014,568,54,76,99,3,2,2,3407.0,1162,572,101,531,725,48.0,56.0,84.0,3,5006.0,132.0,644,46.0,34.0,4311.0
sanchje01,2004,3,0,2,3,0,0,0,43.0,18,12,4,9,8,0.0,0.0,0.0,0,68.0,0.0,12,0.0,0.0,59.0
groombu01,2005,528,22,17,0,0,0,19,1289.0,457,199,36,122,300,17.0,7.0,12.0,2,1840.0,140.0,214,7.0,12.0,1687.0
langfri01,1986,81,15,35,54,15,2,0,1140.0,452,214,60,94,134,4.0,8.0,5.0,0,1659.0,10.0,230,,,1560.0
vanpoto01,2004,246,20,19,29,0,0,3,1392.0,489,256,72,190,400,15.0,30.0,10.0,6,2043.0,66.0,268,16.0,8.0,1819.0
farrst01,1994,246,24,17,6,1,1,83,973.0,275,94,25,133,250,17.0,8.0,16.0,0,1361.0,163.0,104,,,1212.0
osunaal01,1996,10,0,0,0,0,0,0,12.0,5,1,0,2,4,1.0,1.0,1.0,0,20.0,0.0,1,,,17.0
rayke01,2006,69,1,1,0,0,0,5,203.0,66,34,9,38,50,4.0,0.0,0.0,0,299.0,29.0,36,4.0,2.0,255.0
wagnepa01,1999,16,2,5,9,0,0,0,180.0,72,46,10,34,37,1.0,3.0,3.0,0,285.0,2.0,53,,,248.0
dennyjo01,1986,178,72,62,178,32,8,0,3642.0,1181,475,75,417,737,29.0,35.0,29.0,5,5114.0,0.0,539,,,4668.0
chacigu01,2010,44,2,2,0,0,0,1,115.0,51,20,3,20,31,3.0,2.0,0.0,0,186.0,12.0,22,3.0,1.0,162.0
righeda01,1995,572,44,50,13,0,0,220,2354.0,774,324,64,331,588,35.0,20.0,13.0,10,3395.0,418.0,357,,,3051.0
hortori01,1990,32,1,1,0,0,0,1,126.0,52,23,3,22,18,7.0,1.0,1.0,1,193.0,8.0,25,,,170.0
kucekja01,1980,23,3,8,12,0,0,1,204.0,83,51,9,41,35,1.0,3.0,1.0,0,325.0,5.0,56,,,283.0
smilejo01,1997,165,66,61,163,11,5,0,3161.0,1055,467,107,267,750,14.0,27.0,27.0,5,4384.0,0.0,513,,,4090.0
sosajo02,2010,60,8,5,2,0,0,2,242.0,97,52,13,41,48,10.0,6.0,0.0,0,375.0,16.0,61,4.0,3.0,327.0
bastaan01,2015,66,4,1,0,0,0,1,172.0,39,19,4,26,64,2.0,8.0,3.0,0,239.0,18.0,19,2.0,0.0,208.0
smoltjo01,2009,542,141,90,300,25,10,154,6749.0,2014,805,187,558,2138,57.0,71.0,38.0,5,9165.0,204.0,868,33.0,26.0,8510.0
harrigr02,1995,36,3,17,25,1,0,1,488.0,204,128,27,68,103,4.0,8.0,5.0,1,748.0,2.0,134,,,675.0
maddumi01,2000,333,22,21,12,0,0,14,1545.0,523,232,45,166,352,26.0,22.0,20.0,3,2215.0,114.0,252,3.0,1.0,2025.0
starkde01,2009,9,0,1,0,0,0,0,33.0,13,8,2,10,7,0.0,1.0,0.0,0,54.0,6.0,9,0.0,1.0,43.0
lawrebr02,2007,6,1,2,6,0,0,0,87.0,43,22,4,13,18,1.0,1.0,1.0,0,139.0,0.0,22,1.0,0.0,124.0
heskejo01,1994,167,32,28,69,1,0,7,1587.0,552,242,54,211,375,21.0,32.0,5.0,3,2300.0,34.0,283,,,2084.0
plunker01,1999,467,41,29,0,0,0,27,1707.0,497,222,60,275,559,29.0,37.0,20.0,2,2454.0,160.0,243,,,2159.0
deshaji01,1995,136,35,59,135,4,0,0,2359.0,802,421,105,301,432,17.0,6.0,19.0,16,3360.0,1.0,438,,,3040.0
crabtti01,2001,21,0,5,0,0,0,4,70.0,37,17,3,14,16,2.0,3.0,1.0,0,117.0,14.0,18,3.0,3.0,96.0
harderi01,2011,61,18,18,59,0,0,0,947.0,300,168,58,160,337,5.0,15.0,17.0,0,1402.0,0.0,183,13.0,10.0,1202.0
scherbi01,1988,12,0,1,0,0,0,0,32.0,15,10,2,5,6,0.0,0.0,0.0,2,51.0,1.0,10,,,46.0
morrobr01,2015,28,5,6,21,0,0,0,362.0,129,65,17,43,95,1.0,2.0,1.0,1,516.0,2.0,70,2.0,4.0,466.0
assenpa01,1999,495,28,19,0,0,0,17,1113.0,377,156,33,138,350,37.0,13.0,15.0,1,1613.0,137.0,168,,,1460.0
jamesmi01,2002,53,1,2,0,0,0,0,148.0,55,29,7,22,36,2.0,3.0,6.0,0,224.0,17.0,33,3.0,1.0,192.0
crawfst01,1991,173,16,13,0,0,0,6,932.0,347,153,30,111,200,20.0,10.0,9.0,0,1353.0,58.0,165,,,1233.0
millsal01,2001,284,16,15,0,0,0,7,918.0,282,153,48,207,233,19.0,19.0,11.0,0,1381.0,85.0,158,0.0,0.0,1163.0
havenbr01,1989,88,3,5,2,0,0,2,415.0,153,62,16,65,82,18.0,5.0,4.0,5,622.0,39.0,65,,,553.0
mortoch02,2015,49,15,21,49,0,0,0,859.0,280,134,22,98,222,8.0,10.0,31.0,1,1229.0,0.0,153,11.0,5.0,1084.0
pennybr01,2014,186,65,48,157,1,0,0,2869.0,1069,486,98,313,575,10.0,33.0,31.0,1,4143.0,10.0,523,41.0,30.0,3728.0
gullibi01,1994,251,104,87,249,27,6,0,4665.0,1697,736,202,381,669,63.0,27.0,19.0,4,6608.0,1.0,812,,,6208.0
manzajo01,2004,190,8,10,0,0,0,3,694.0,227,123,36,103,205,11.0,7.0,11.0,0,1014.0,54.0,135,12.0,11.0,877.0
hampsju01,2012,13,0,0,0,0,0,0,30.0,6,2,0,5,4,0.0,0.0,0.0,0,37.0,1.0,4,1.0,0.0,31.0
gallayo01,2015,96,33,32,96,0,0,0,1672.0,568,229,54,188,411,3.0,23.0,8.0,0,2383.0,0.0,254,17.0,13.0,2157.0
hernali01,2012,371,121,124,327,32,7,1,6567.0,2429,1080,251,688,1293,62.0,25.0,60.0,8,9434.0,17.0,1147,131.0,79.0,8476.0
thatcjo01,2015,168,6,6,0,0,0,0,277.0,99,35,8,26,89,1.0,4.0,5.0,0,399.0,28.0,38,4.0,6.0,358.0
yorkji01,1976,3,1,0,0,0,0,0,29.0,14,6,1,4,6,0.0,2.0,1.0,0,47.0,1.0,7,,,42.0
leachte01,1993,306,32,21,15,1,1,6,1671.0,562,194,31,150,251,39.0,3.0,12.0,3,2339.0,118.0,224,,,2177.0
oconnja02,1987,29,1,1,0,0,0,2,138.0,46,22,5,23,33,4.0,3.0,0.0,0,202.0,7.0,23,,,179.0
mathegr01,1992,14,2,3,7,0,0,0,157.0,54,30,7,24,27,2.0,1.0,1.0,2,228.0,1.0,31,,,203.0
davisdo02,2011,179,52,67,179,3,2,0,3156.0,1090,525,112,504,839,20.0,38.0,27.0,4,4666.0,0.0,572,70.0,25.0,4040.0
bootcch01,2013,14,0,0,0,0,0,0,47.0,18,19,1,11,14,0.0,0.0,1.0,0,77.0,4.0,19,3.0,1.0,61.0
comerst01,1984,22,4,8,20,1,0,0,352.0,146,74,11,39,39,2.0,2.0,4.0,0,530.0,0.0,80,,,487.0
youngma01,1993,129,13,39,69,8,1,0,1489.0,476,246,36,290,394,13.0,33.0,14.0,1,2218.0,8.0,279,,,1914.0
duensbr01,2015,55,4,1,0,0,0,1,146.0,46,23,5,21,24,4.0,3.0,4.0,0,209.0,9.0,24,2.0,1.0,181.0
larsoda01,1982,12,0,4,6,0,0,0,119.0,51,25,4,18,22,0.0,1.0,2.0,0,183.0,2.0,30,,,163.0
levinal01,2005,180,10,14,0,0,0,6,647.0,227,99,29,91,106,6.0,8.0,6.0,0,950.0,60.0,112,8.0,9.0,836.0
mooredo01,1988,264,28,26,0,0,0,84,1200.0,398,137,35,103,271,23.0,10.0,3.0,7,1671.0,185.0,161,,,1565.0
clippty01,2015,216,18,11,0,0,0,20,637.0,133,59,22,78,219,4.0,8.0,9.0,0,854.0,48.0,66,5.0,5.0,757.0
geiseda01,1985,32,1,1,3,0,0,3,211.0,82,39,5,24,45,6.0,0.0,2.0,1,313.0,10.0,43,,,287.0
greinza01,2015,187,92,40,187,5,1,0,3620.0,1070,411,101,283,1137,6.0,46.0,27.0,0,4883.0,0.0,446,40.0,17.0,4516.0
mcmurcr01,1995,53,0,4,3,0,0,0,225.0,87,48,7,52,32,2.0,6.0,4.0,1,355.0,13.0,57,,,299.0
mathete01,1999,98,6,6,1,0,0,2,368.0,133,64,18,61,68,6.0,3.0,2.0,0,550.0,28.0,71,,,487.0
reedst01,2005,486,23,26,0,0,0,3,1456.0,463,196,54,159,344,34.0,8.0,39.0,3,2061.0,125.0,209,19.0,5.0,1839.0
beltrri01,2004,2,0,0,0,0,0,0,2.0,1,1,0,0,0,0.0,0.0,0.0,0,3.0,0.0,1,0.0,0.0,3.0
dempsry01,2013,418,82,78,195,3,1,87,4269.0,1339,617,147,568,1297,26.0,53.0,46.0,3,6086.0,184.0,685,55.0,30.0,5387.0
latosma01,2015,24,4,10,21,0,0,0,349.0,120,64,13,32,100,1.0,10.0,1.0,1,494.0,2.0,67,6.0,5.0,450.0
keislra01,2007,15,0,0,3,0,0,0,82.0,35,15,6,7,10,1.0,0.0,0.0,0,119.0,3.0,17,2.0,2.0,108.0
jonesji02,1993,37,14,7,29,0,0,0,537.0,182,91,19,48,90,3.0,5.0,5.0,2,754.0,4.0,98,,,701.0
macdomi01,2012,220,7,8,0,0,0,21,585.0,204,95,10,130,144,13.0,26.0,11.0,1,903.0,79.0,108,6.0,6.0,750.0
augusje01,1984,85,6,8,11,2,0,4,579.0,231,105,28,73,91,9.0,7.0,5.0,0,870.0,28.0,119,,,792.0
grosske01,1997,271,82,92,204,19,7,4,4149.0,1431,662,126,556,1000,49.0,33.0,35.0,15,6027.0,28.0,724,,,5436.0
elartsc01,2008,97,20,34,89,2,1,0,1522.0,539,314,103,192,283,7.0,19.0,19.0,1,2227.0,4.0,331,10.0,22.0,1984.0
tomlida01,1986,151,14,3,0,0,0,5,492.0,206,83,9,69,81,19.0,6.0,5.0,1,759.0,54.0,113,,,685.0
harvebr01,1995,72,1,5,0,0,0,51,238.0,59,22,6,18,83,2.0,0.0,0.0,1,314.0,64.0,23,,,296.0
lyonbr01,2013,397,30,27,0,0,0,56,1196.0,395,162,30,135,287,31.0,18.0,9.0,1,1701.0,166.0,170,20.0,9.0,1528.0
gonzaed01,2013,41,3,6,12,0,0,0,331.0,130,71,13,45,69,4.0,5.0,7.0,0,502.0,13.0,73,3.0,3.0,444.0
masseni01,2015,79,4,2,0,0,0,0,210.0,86,42,6,33,54,3.0,6.0,7.0,0,324.0,19.0,46,1.0,6.0,277.0
michach01,2006,8,2,4,6,0,0,0,105.0,42,19,6,16,10,2.0,1.0,3.0,1,162.0,0.0,21,5.0,0.0,138.0
tillmch01,2015,31,11,11,31,0,0,0,519.0,176,96,20,64,120,1.0,4.0,5.0,0,741.0,0.0,97,3.0,8.0,661.0
floydga01,2015,112,36,43,104,2,0,0,1923.0,638,293,68,195,523,9.0,37.0,35.0,2,2714.0,3.0,315,16.0,19.0,2449.0
camacer01,1990,106,5,8,0,0,0,22,362.0,133,69,7,68,87,12.0,16.0,5.0,5,563.0,64.0,70,,,490.0
lewisri01,1998,2,0,0,1,0,0,0,14.0,8,8,2,5,4,0.0,1.0,0.0,0,25.0,0.0,8,,,20.0
chacosh01,2008,79,7,7,19,0,0,1,545.0,183,90,25,89,132,16.0,3.0,9.0,0,802.0,11.0,94,14.0,5.0,685.0
vogelry01,2015,165,48,46,132,2,1,0,2492.0,821,370,84,293,650,21.0,14.0,38.0,2,3563.0,14.0,400,39.0,24.0,3169.0
dunnmi01,2015,72,2,5,0,0,0,0,162.0,46,27,6,29,65,1.0,2.0,2.0,0,235.0,9.0,27,0.0,1.0,203.0
swarzan01,2015,10,0,0,0,0,0,0,40.0,18,5,1,4,13,1.0,0.0,0.0,0,61.0,3.0,9,0.0,0.0,57.0
wilsotr01,1998,32,3,4,17,0,0,0,271.0,90,39,8,43,44,3.0,0.0,5.0,1,391.0,2.0,46,,,343.0
ontivst02,2000,66,16,13,36,4,1,0,805.0,264,105,20,74,147,3.0,13.0,10.0,0,1121.0,13.0,123,0.0,0.0,1037.0
aybarma01,2005,25,0,0,0,0,0,0,85.0,35,19,5,10,29,1.0,0.0,1.0,0,130.0,5.0,19,1.0,3.0,115.0
madsory01,2015,264,16,11,0,0,0,50,763.0,216,74,18,65,262,15.0,4.0,10.0,0,1031.0,107.0,78,11.0,5.0,940.0
lowede01,2013,351,135,117,323,9,3,1,5902.0,2116,936,169,605,1225,44.0,33.0,47.0,12,8460.0,13.0,1053,77.0,43.0,7688.0
slatoji01,1986,308,89,80,185,36,7,14,4368.0,1537,669,164,527,594,27.0,43.0,34.0,3,6255.0,67.0,738,,,5694.0
hoffmtr01,2010,660,27,50,0,0,0,413,1943.0,529,211,59,158,626,25.0,23.0,5.0,0,2610.0,556.0,234,19.0,17.0,2411.0
murast01,1985,23,1,1,1,0,0,1,144.0,41,22,3,25,29,4.0,0.0,0.0,0,209.0,10.0,25,,,184.0
pricejo02,1990,171,10,20,11,0,0,5,864.0,276,131,34,120,237,17.0,6.0,2.0,4,1237.0,46.0,146,,,1115.0
dejeami01,2006,198,11,17,0,0,0,19,623.0,219,105,18,104,183,18.0,12.0,13.0,0,943.0,85.0,113,8.0,8.0,810.0
hillke01,2001,187,69,61,176,11,4,0,3302.0,1160,549,111,498,644,21.0,37.0,26.0,4,4822.0,3.0,591,5.0,8.0,4285.0
ponsosi01,2009,121,33,48,112,7,2,0,1989.0,853,429,76,243,344,9.0,26.0,27.0,2,2999.0,2.0,465,18.0,23.0,2688.0
henrybu01,1999,9,2,0,6,0,0,0,102.0,38,18,3,13,21,0.0,0.0,3.0,0,150.0,0.0,19,,,134.0
nichoro02,1995,5,0,0,0,0,0,0,20.0,14,4,3,5,3,1.0,0.0,0.0,0,38.0,0.0,11,,,33.0
rzepcma01,2015,72,2,4,0,0,0,0,105.0,40,22,3,14,41,4.0,2.0,3.0,0,158.0,7.0,29,2.0,2.0,137.0
hurstbr01,1994,233,103,67,232,62,18,0,4764.0,1524,629,159,452,1169,26.0,40.0,10.0,10,6584.0,0.0,681,,,6122.0
petityu01,2015,90,10,7,21,2,1,1,737.0,225,100,27,52,240,8.0,4.0,2.0,0,995.0,29.0,104,4.0,9.0,928.0
pettyad01,2008,3,0,1,1,0,0,0,12.0,11,9,2,2,1,1.0,0.0,1.0,0,26.0,1.0,9,0.0,0.0,23.0
ruhleve01,1986,218,37,50,92,11,4,11,2364.0,818,315,64,175,330,26.0,6.0,17.0,3,3289.0,41.0,365,,,3097.0
cordech01,2010,9,0,1,0,0,0,0,29.0,10,7,1,5,6,0.0,1.0,1.0,0,41.0,4.0,7,1.0,2.0,32.0
smithbr01,1993,172,59,53,152,9,1,0,2865.0,935,398,79,208,535,16.0,14.0,33.0,7,3962.0,5.0,452,,,3721.0
